comment_id,video_id,author,text,published_at,like_count,reply_count,video_title,channel_title,phone_model,parent_id
UgwiwXcD79GCmwr_RAl4AaABAg,1uSHiNkVGsc,@Kudraffko,Nice photos of Sofia :D Did not expect to see Sofia honestly :D Very nice surprise especially when I know how reality looks like :),2024-12-25T16:36:47Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgxMsQE2PGtPhFThPB14AaABAg,1uSHiNkVGsc,@AbdusSalam-ks1uz,Have any green line issue on pixel 8 pro.?,2024-12-16T02:39:26Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
Ugy5-54zw4b6hGLUYxx4AaABAg,1uSHiNkVGsc,@PeppertheDorkie,My pixel 8 pro is the most detestable product I have had. If you want something to decide what it wants you to do and contradict you every minute this is for you. I'm ready to drive over this thousand dollar 512 GB piece of garbage with my car.,2024-11-29T01:50:59Z,0,2,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
Ugy5-54zw4b6hGLUYxx4AaABAg.ABPVl6nWPg3ADYj87nyk6h,1uSHiNkVGsc,@vash47,how come?,2025-01-21T08:52:33Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,Ugy5-54zw4b6hGLUYxx4AaABAg
Ugy5-54zw4b6hGLUYxx4AaABAg.ABPVl6nWPg3AF138k7xVbW,1uSHiNkVGsc,@grappleronyt4662,Hey what makes it so bad? I wa thinking about upgrading from a iPhone 12 to the pixel 8 pro,2025-02-27T00:04:45Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,Ugy5-54zw4b6hGLUYxx4AaABAg
UgydtT1OU3_IexW5WgF4AaABAg,1uSHiNkVGsc,@theicemancometh_1815,"As a longtime iphone user, I liked this design from Google and got it in May. But i hated the app design language, it was too bug and it was buggy. Returned it a few weeks later and now very happy with iPhone 15 Pro.",2024-11-11T02:05:43Z,1,2,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgydtT1OU3_IexW5WgF4AaABAg.AAgB8GEoIQdABPW4Obs3pE,1uSHiNkVGsc,@PeppertheDorkie,"I couldn't agree more, after a year thinking I would get used to it I HATE it more than ever.",2024-11-29T01:53:45Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,UgydtT1OU3_IexW5WgF4AaABAg
UgydtT1OU3_IexW5WgF4AaABAg.AAgB8GEoIQdACoWuYRHcMw,1uSHiNkVGsc,@louisfiorina7497,What is this bs comment lmaoooo,2025-01-03T00:52:39Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,UgydtT1OU3_IexW5WgF4AaABAg
UgxKPyGHFlo9fvgtaRx4AaABAg,1uSHiNkVGsc,@trust.your.action,"An easter in this video, you can play this video in PiP mode without YouTube Premium🎉",2024-11-07T14:34:36Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgxVCpilEWzbctNnvLl4AaABAg,1uSHiNkVGsc,@adriancronin533,"I like corded headphones, (less battery drain) will c  type wired headphones work through the charging port? Thanks ❤❤",2024-10-31T20:08:37Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
